Command:,M301 E0 %s
Time [s],Fan Power [PWM]
0,P1.0 I0.5 D1.5
180,P1.0 I0.5 D1.5
180,P30.0 I2.0 D3.5
240,P30.0 I2.0 D3.5
330,P30.0 I2.0 D3.5
330,P1.0 I0.5 D1.5
